5E-05	-0.500270129529551
0.00015	-0.500270125449673
0.00025	-0.500270122690245
0.00035	-0.500270117833038
0.00045	-0.500270110104175
0.00055	-0.500270114618535
0.00065	-0.5002701189782
0.00075	-0.500270101366433
0.00085	-0.500270108013341
0.00095	-0.500270098910826
0.00105	-0.50027009607178
0.00115	-0.500270083200631
0.00125	-0.500270052767974
0.00135	-0.500270105973122
0.00145	-0.500270088489159
0.00155	-0.50027007856939
0.00165	-0.500270019765617
0.00175	-0.50027005179806
0.00185	-0.500270055788811
0.00195	-0.500270045604449
0.00205	-0.500270049797965
0.00215	-0.500270072331508
0.00225	-0.500270048276502
0.00235	-0.500270067662915
0.00245	-0.500270073147021
0.00255	-0.500270121732819
0.00265	-0.500270084339753
0.00275	-0.500270057248911
0.00285	-0.500270120861297
0.00295	-0.500270018298686
0.00305	-0.500270138426384
0.00315	-0.500270082013312
0.00325	-0.500270100552686
0.00335	-0.500270088777256
0.00345	-0.500270082859178
0.00355	-0.500270123143434
0.00365	-0.500270103700229
0.00375	-0.50027004703305
0.00385	-0.500270047482323
0.00395	-0.500270172673421
0.00405	-0.500270051118414
0.00415	-0.500270225234712
0.00425	-0.500270226154098
0.00435	-0.500270245724157
0.00445	-0.500270300811492
0.00455	-0.500270172823671
0.00465	-0.500270300709852
0.00475	-0.500270147662285
0.00485	-0.50027018082221
0.00495	-0.500270159639869
0.00505	-0.500270212459138
0.00515	-0.500270357602612
0.00525	-0.500270207146943
0.00535	-0.500270310621648
0.00545	-0.500270394417821
0.00555	-0.500270388321448
0.00565	-0.500270324083868
0.00575	-0.500270485228824
0.00585	-0.500270345747519
0.00595	-0.500270304514241
0.00605	-0.500270408227608
0.00615	-0.50027043057537
0.00625	-0.500270249740384
0.00635	-0.500270597016723
0.00645	-0.500270388556108
0.00655	-0.500270126966516
0.00665	-0.50027000575198
0.00675	-0.500270228614389
0.00685	-0.500270244754217
0.00695	-0.500270280314123
0.00705	-0.500270280585133
0.00715	-0.500270239676784
0.00725	-0.500270423733074
0.00735	-0.500270192813697
0.00745	-0.500270868213605
0.00755	-0.500270487562436
0.00765	-0.500270630337381
0.00775	-0.50027026749343
0.00785	-0.500270698325157
0.00795	-0.500270688608727
0.00805	-0.500270278142357
0.00815	-0.500270175147555
0.00825	-0.500270080897446
0.00835	-0.500270446803271
0.00845	-0.50027023201433
0.00855	-0.500270902338655
0.00865	-0.500270236670093
0.00875	-0.500270646460463
0.00885	-0.500270563020126
0.00895	-0.500270206312419
0.00905	-0.500270439504565
0.00915	-0.50027072926998
0.00925	-0.500270691654045
0.00935	-0.500270979022272
0.00945	-0.500270849239175
0.00955	-0.500270737313538
0.00965	-0.500271366552872
0.00975	-0.500271440982179
0.00985	-0.500270542360524
0.00995	-0.500270658876368
