0	-0.97000436	0.24308753	0	0	0.97000436	-0.24308753
0.0200404893384556	-0.960415743842556	0.251688507397463	-0.0186902715126255	-0.0173241276240341	0.979106015355181	-0.234364379773429
0.0400643765184011	-0.950335678678923	0.260142969721465	-0.0373912193598104	-0.03460080174816	0.987726898038733	-0.225542167973305
0.0605640721852334	-0.93948561062408	0.26863405190761	-0.0565906431882597	-0.0522189887210396	0.996076253812339	-0.21641506318657
0.0808436814804658	-0.92821099728949	0.276848599151375	-0.0756642311998178	-0.069544203257003	1.00387522848931	-0.207304395894373
0.100849186550039	-0.916549519515444	0.284748252220921	-0.0945831712723961	-0.0864992915421237	1.01113269078784	-0.198248960678798
0.121134835838633	-0.904166553642066	0.292526291050123	-0.11389567634374	-0.103518046154685	1.01806222998581	-0.189008244895438
0.141648529844721	-0.891062293837206	0.300125632160192	-0.133580191990105	-0.120512397686545	1.02464248582731	-0.179613234473646
0.161783996586025	-0.877621460709545	0.307294730850759	-0.15307417010286	-0.136944412152576	1.03069563081241	-0.170350318698183
0.182114283102409	-0.863462128190019	0.314209446196764	-0.172948903898267	-0.153245804266842	1.03641103208829	-0.160963641929922
0.202640027997162	-0.848561430698224	0.320825780019122	-0.193227205440827	-0.169367469156901	1.04178863613905	-0.151458310862221
0.222841023458408	-0.833299770966462	0.326943328744076	-0.213406549305843	-0.184862404636703	1.04670632027231	-0.142080924107373
0.243317559350286	-0.817225605301288	0.332706842868781	-0.234096014788491	-0.200149213770084	1.05132162008978	-0.132557629098697
0.263604175027341	-0.800703425923745	0.337942981815809	-0.254833193869534	-0.214834222059489	1.05553661979328	-0.12310875975632
0.283802271509728	-0.783669171512108	0.342647302001918	-0.275719149873695	-0.228956627974454	1.0593883213858	-0.113690674027464
0.304033781966922	-0.766032369096041	0.346809276635596	-0.296876963228965	-0.242559984687393	1.06290933232501	-0.104249291948203
0.324448880059634	-0.747667052182481	0.350408868613448	-0.318460734584678	-0.25569218741658	1.06612778676716	-0.0947166811968673
0.344686096122431	-0.728916550690447	0.353340561419072	-0.340076752013233	-0.268077127331004	1.06899330270368	-0.0852634340880677
0.364945500107578	-0.709624569543408	0.355600038146979	-0.36191947486359	-0.279802488177858	1.071544044407	-0.0757975499691208
0.38548140573757	-0.689565317116372	0.357160589370901	-0.384245222712212	-0.290959341293396	1.07381053982859	-0.0662012480775052
0.406030874030951	-0.669017895288478	0.357948441152823	-0.406744073171694	-0.301350271107404	1.07576196846017	-0.0565981700454187
0.426152758792329	-0.648473873372522	0.357935828242283	-0.428896232657742	-0.31074082914013	1.07737010603026	-0.0471949991021528
0.446488381857724	-0.627325547209993	0.357104420492156	-0.451369011445755	-0.319412081891798	1.07869455865575	-0.0376923386003571
0.466678153854222	-0.605988314942611	0.35543909997872	-0.473724935077039	-0.327180752115338	1.07971325001965	-0.0282583478633817
0.486926055005686	-0.584295249580385	0.35290770499394	-0.496145372860267	-0.334110006329101	1.08044062244065	-0.0187976986648376
0.507429920539261	-0.562077323341371	0.349449745583579	-0.518801198027171	-0.340231895677616	1.08087852136854	-0.00921784990596237
0.527886928598486	-0.539710493083847	0.345093000256497	-0.541306381080833	-0.34543289366285	1.08101687416468	0.000339893406354003
0.548346774264661	-0.517193444462325	0.339826648702829	-0.563663844700103	-0.349725619190585	1.08085728916243	0.00989897048775702
0.568841787207615	-0.494542326363042	0.333643251743237	-0.585856000065797	-0.353117957625959	1.08039832642884	0.0194747058827235
0.589068080522123	-0.472144299250965	0.326659632412734	-0.60750658492658	-0.355584924329811	1.07965088417754	0.0289252919170779
0.609221316311908	-0.449830508420961	0.318845989820037	-0.628783044177894	-0.357188236925594	1.07861355259885	0.0383422471055586
0.629500898097719	-0.427424148179054	0.310142775903815	-0.649848494524443	-0.35796152776514	1.0772726427035	0.0478187518613261
0.649541779319615	-0.405367805207591	0.300739390301305	-0.670284101081156	-0.357923475902515	1.07565190628875	0.0571840856012114
0.670039914337742	-0.382933705402533	0.290327295080122	-0.690752900069676	-0.357090461031086	1.07368660547221	0.0667631659509656
0.690065271373572	-0.361170757614372	0.279413934800135	-0.710291376511216	-0.355534791391037	1.07146213412559	0.0761208565909024
0.710380216414363	-0.339275041442794	0.267631787855775	-0.729618126070486	-0.353244417937235	1.06889316751328	0.0856126300814616
0.730647088036155	-0.317635344314478	0.255204206059914	-0.748376022599636	-0.350283824712556	1.06601136691411	0.0950796186526434
0.751073054077733	-0.296048901933451	0.242041335396816	-0.766729542916671	-0.346658461635037	1.06277844485012	0.104617126238222
0.771300823025367	-0.274904123512679	0.22841863126623	-0.784341000129586	-0.342475138070916	1.05924512364226	0.114056506804687
0.791483587900365	-0.254043172497992	0.214287067453898	-0.801340105555666	-0.337754164332683	1.05538327805366	0.123467096878787
0.811745104328985	-0.233340586646007	0.199602426745942	-0.817819820469612	-0.332506250928131	1.05116040711562	0.13290382418219
0.832187991118907	-0.212693622836047	0.184325055695987	-0.833846054204795	-0.326735955952495	1.04653967704084	0.142410900256509
0.85234894924825	-0.192561950272617	0.168847600320152	-0.849057281353831	-0.320616623826054	1.04161923162645	0.151769023505903
0.872828446969621	-0.172336266000114	0.152751015773948	-0.863905239590625	-0.314003146114592	1.03624150559074	0.161252130340646
